"titleID","titleName","titleSort","titleURL","authorFirstName","authorLastName","publicationDate","imageName","categoryID","shortDescription","urlPKDweb","active","createdAt","updatedAt"
51,"Volume II: Adjustment Team (The Collected Stories of Philip K. Dick)","volume ii: adjustment team (the collected stories of philip k. dick)","Volume-Ii-Adjustment-Team-The-Collected-Stories-Of-Philip-K-Dick-","Philip K.","Dick",NULL,"https://philipdick.com/images/covers/AdjustmentTeam.jpg",2,"Philip K. Dick (1928-1982) was one of the seminal figures of 20th century science fiction. His many stories and novels, which include such classics as The Man in the High Castle and Do Androids Dream of Electric Sheep?, reflect a deeply personal world view, exploring the fragile, multifarious nature of reality itself and examining those elements that make us -- or fail to make us -- fully human. He did as much as anyone to demolish the artificial barrier between genre fiction and 'literature,' and the best of his work has earned a permanent place in American popular culture.

Adjustment Team is the second installment of a uniform, five-volume edition of The Collected Stories of Philip K. Dick. This wide-ranging collection contains 26 stories and novellas from the extraordinarily productive years of 1952 and 1953, along with extensive story notes. Included here are ""The Cookie Lady,"" an account of a young boy whose relationship with a lonely widow results in a bizarre act of transformation, ""Second Variety"" (filmed in 1995 as Screamers), a novella that powerfully evokes a post-apocalyptic society overrun by all-too-human looking robots known as ""Claws,"" and the title story, in which a small accident of timing leads real estate salesman Ed Fletcher to an unexpected confrontation with the malleable nature of a once familiar world. Like its predecessor, The King of the Elves, this new volume offers both an astonishing variety of narrative pleasures and a fascinating glimpse into the evolution of a major American artist.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 23:41:08.005+00"
52,"Volume III: Upon the Dull Earth (The Collected Stories of Philip K. Dick)","volume iii: upon the dull earth (the collected stories of philip k. dick)","Volume-Iii-Upon-The-Dull-Earth-The-Collected-Stories-Of-Philip-K-Dick-","Philip K.","Dick",NULL,"https://philipdick.com/images/covers/UponTheDullEarth.jpg",2,"Philip K. Dick (1928-1982) was one of the seminal figures of 20th century science fiction. His many stories and novels, which include such classics as The Man in the High Castle and Do Androids Dream of Electric Sheep?, reflect a deeply personal worldview, exploring the fragile, multifarious nature of reality itself and examining those elements that make us--or fail to make us--fully human. He did as much as anyone to demolish the artificial barrier between genre fiction and literature, and the best of his work has earned a permanent place in American popular culture.

Upon the Dull Earth is the third installment of a uniform, five-volume edition of The Collected Stories of Philip K. Dick. This generous collection contains 22 stories and novellas written in 1953 and 1954, along with extensive--and valuable--story notes. Included here are a number of bona fide PKD classics, among them the title story, the brilliantly conceived account of a bizarre, ultimately catastrophic resurrection, 'The Father-Thing,' in which a young boy comes to realize that his once familiar father has somehow changed, and 'The Golden Man' (filmed in 2007 as 'Next'), which tells the tale of a golden skinned mutant who may represent the future direction of the human race. These and all the other stories in this important and necessary book offer a wide range of literary and intellectual pleasures. At the same time, they provide a fascinating glimpse into the continuing development of this iconic--and hugely influential--figure.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 23:56:50.686+00"
53,"Volume IV: The Minority Report (The Collected Stories of Philip K. Dick)","volume iv: the minority report (the collected stories of philip k. dick)","Volume-Iv-The-Minority-Report-The-Collected-Stories-Of-Philip-K-Dick-","Philip K.","Dick",NULL,"https://philipdick.com/images/covers/TheMinorityReport.jpg",2,"Philip K. Dick (1928-1982) was one of the seminal figures of 20th century science fiction. His many stories and novels, which include such classics as Ubik and Do Androids Dream of Electric Sheep?, reflect a deeply personal world view, exploring the fragile, multifarious nature of reality itself and examining those elements that make us--or fail to make us--fully human. He did as much as anyone to demolish the artificial barrier between genre fiction and 'literature,' and the best of his work has earned a permanent place in American popular culture.

The Minority Report is the fourth installment of a uniform, five-volume edition of The Collected Stories of Philip K. Dick. This generous collection contains 18 stories and novellas written between 1954 and 1963, years in which Dick produced some of his most memorable work, including such novels as Martian Time Slip and the Hugo Award-winning The Man in the High Castle. Included here are 'Autofac,' a post-apocalyptic tale in which humans share the devastated Earth with the machines they have created but no longer fully control; 'The Mold of Yancy,' a portrait of a world reduced to bland conformity by the vapid--and ubiquitous--pronouncements of a virtual demagogue; and 'The Days of Perky Pat,' another post-apocalypse story in which Earth s survivors find temporary solace in the Perky Pat game, a game rooted in the images and memories of a world that no longer exists. Finally, the classic title story, filmed by Steven Spielberg as Minority Report, posits a future state in which the 'Precrime' bureau, aided by a trio of pre-cognitive mutants, arrests and incarcerates 'criminals' for crimes they have not yet committed. Like its predecessors, this extraordinary volume is a treasure house of story, offering narrative pleasures and intellectual excitement in equal measure.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 23:49:28.296+00"
54,"Volume V: We Can Remember It for You Wholesale (The Collected Stories of Philip K. Dick)","volume v: we can remember it for you wholesale (the collected stories of philip k. dick)","Volume-V-We-Can-Remember-It-For-You-Wholesale-The-Collected-Stories-Of-Philip-K-Dick-","Philip K.","Dick",NULL,"https://philipdick.com/images/covers/WeCanRememberItForYouWholesale.jpg",2,"Philip K. Dick (1928-1982) was one of the seminal figures of 20th century science fiction. His many stories and novels, which include such classics as ''Ubik'' and ''Do Androids Dream of Electric Sheep?'', reflect a deeply personal world view, exploring the fragile, multifarious nature of reality itself and examining those elements that make us--or fail to make us--fully human. He did as much as anyone to demolish the artificial barrier between genre fiction and ''literature,'' and the best of his work has earned a permanent place in American popular culture.

''We Can Remember It for You Wholesale'' is the final installment of a uniform, five-volume edition of The Collected Stories of Philip K. Dick. This expansive collection contains 27 stories and novellas written between 1963 and 1981, years in which Dick produced some of his most mature work, including such novels as ''Ubik,'' ''Flow My Tears,'' ''the Policeman Said,'' and ''A Scanner Darkly.'' Among the many pleasures included here are the classic title story (filmed twice as Total Recall), in which an ordinary clerk, awash in resurrected memories, discovers the truth about his past and about the astonishing role he has played in human history; the Hugo-nominated ''Faith of Our Fathers,'' with its bleak and controversial vision of a predatory deity; and ''The Electric Ant,'' a brilliant embodiment of a classic Dick theme: the elusive--and changeable--nature of what we believe to be ''real.'' Like its predecessors, this generous volume offers wit, ingenuity, and intellectual excitement on virtually every page. The best of these stories, like the best of Dick's novels, are richly imagined, deeply personal visions that no one else could have written. They're going to be around for a very long time to come.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 23:51:15.488+00"
55,"Philip K. Dick's Electric Dreams","philip k. dick's electric dreams","Philip-K-Dick-S-Electric-Dreams","Philip K.","Dick","2017-11-14 00:00:00+00","https://philipdick.com/images/covers/PhilipKDicksElectricDreams.jpg",2,"The stories that inspired the original dramatic series.
 
Though perhaps most famous as a novelist, Philip K. Dick wrote more than one hundred short stories over the course of his career, each as mind-bending and genre-defining as his longer works. Philip K. Dick’s Electric Dreams collects ten of the best. In “Autofac,” Dick shows us one of the earliest examples (and warnings) in science fiction of self-replicating machines. “Exhibit Piece” and “The Commuter” feature Dick exploring one of his favorite themes: the shifting nature of reality and whether it is even possible to perceive the world as it truly exists. And “The Hanging Stranger” provides a thrilling, dark political allegory as relevant today as it was when Dick wrote it at the height of the Cold War.

Strange, funny, and powerful, the stories in this collection highlight a master at work, encapsulating his boundless imagination and deep understanding of the human condition.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 23:32:05.576+00"
56,"The Early Work of Philip K. Dick, Volume 1: The Variable Man and Other Stories","early work of philip k. dick, volume 1: the variable man and other stories, the","The-Early-Work-Of-Philip-K-Dick-Volume-1-The-Variable-Man-And-Other-Stories","Philip K.","Dick","2009-08-11 00:00:00+00","https://philipdick.com/images/covers/TheEarlyWorkOfPhilipKDickVolume1.jpg",2,"Edited and selected by noted scholar Gregg Rickman, The Early Work of Philip K. Dick, Volume One: 1952-1953, and Volume Two: 1953-1954, encompasses a total of twenty-six stories from the early years of Philip K. Dick. With extensive story notes and introductions by Rickman, and packaged to belong on any shelf, The Early Work of Philip K. Dick promises an early peek into the many worlds created by one of the acclaimed masters of science fiction and fantasy.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 23:54:32.75+00"
57,"The Early Work of Philip K. Dick, Volume 2: Breakfast at Twilight and Other Stories","early work of philip k. dick, volume 2: breakfast at twilight and other stories, the","The-Early-Work-Of-Philip-K-Dick-Volume-2-Breakfast-At-Twilight-And-Other-Stories","Philip K.","Dick","2010-01-05 00:00:00+00","https://philipdick.com/images/covers/TheEarlyWorkOfPhilipKDickVolume2.jpg",2,"Edited and selected by noted scholar Gregg Rickman, The Early Work of Philip K. Dick, Volume One: 1952-1953, and Volume Two: 1953-1954, encompasses a total of twenty-six stories from the early years of Philip K. Dick. With extensive story notes and introductions by Rickman, and packaged to belong on any shelf, The Early Work of Philip K. Dick promises an early peek into the many worlds created by one of the acclaimed masters of science fiction and fantasy.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 23:55:39.513+00"
58,"The Philip K. Dick Reader","philip k. dick reader, the","The-Philip-K-Dick-Reader","Philip K.","Dick","2001-04-01 00:00:00+00","https://philipdick.com/images/covers/ThePhilipKDickReader.jpg",2,"Includes the stories that inspired the movies Total Recall, Screamers, Minority Report, Paycheck, and Next
“More than anyone else in the field, Mr. Dick really puts you inside people’s minds.” —The Wall Street Journal

The Philip K. Dick Reader

 

Many thousands of readers consider Philip K. Dick the greatest science fiction mind on any planet. Since his untimely death in 1982, interest in Dick’s works has continued to mount, and his reputation has been further enhanced by a growing body of critical attention. The Philip K. Dick Award is now given annually to a distinguished work of science fiction, and the Philip K. Dick Society is devoted to the study and promulgation of his works.

Dick won the prestigious Hugo Award for the best novel of 1963 for The Man in the High Castle. In the last year of his life, the film Blade Runner was made from his novel Do Androids Dream of Electric Sheep?

This collection includes some of Dick’s earliest short and medium-length fiction, including We Can Remember It for You Wholesale (the story that inspired the motion picture Total Recall), Second Variety (which inspired the motion picture Screamers), Paycheck, The Minority Report, and twenty more.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 23:30:59.448+00"
59,"Selected Stories of Philip K. Dick","selected stories of philip k. dick","Selected-Stories-Of-Philip-K-Dick","Philip K.","Dick","2013-04-16 00:00:00+00","https://philipdick.com/images/covers/SelectedStoriesOfPhilipKDick.jpg",2,"Selected Stories of Philip K. Dick contains twenty-one of Dick’s most dazzling and resonant stories, which span his entire career and show a world-class writer working at the peak of his powers.

In “The Days of Perky Pat,” people spend their time playing with dolls who manage to live an idyllic life no longer available to the Earth’s real inhabitants. “Adjustment Team” looks at the fate of a man who by mistake has stepped out of his own time. In “Autofac,” one community must battle benign machines to take back control of their lives. And in “I Hope I Shall Arrive Soon,” we follow the story of one man whose very reality may be nothing more than a nightmare. The collection also includes such classic stories as “The Minority Report,” the basis for the Steven Spielberg movie, and “We Can Remember It for You Wholesale,” the basis for the film Total Recall. With an introduction by Jonathan Lethem, Selected Stories of Philip K. Dick is a magnificent distillation of one of American literature's most searching imaginations.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 23:35:29.75+00"
60,"Vintage PKD","vintage pkd","Vintage-PKD","Philip K.","Dick","2006-06-13 00:00:00+00","https://philipdick.com/images/covers/VintagePKD.jpg",2,"A master of science fiction, a voice of the changing counterculture, and a genuine visionary, Philip K. Dick wrote about reality, entropy, deception, and the plight of being alive in the modern world. Through his remarkable career Dick has established himself as a writer of the first order and his dreams of the future have proven to be eerily prophetic and even more prescient than when he wrote them.

Vintage PKD features extracts from The Man in the High Castle, The Three Stigmata of Palmer Eldritch, Ubik, A Scanner Darkly, VALIS, and stories including “The Days of Perky Pat,” “A Little Something for Us Tempunauts,"" and “I Hope I Shall Arrive Soon,” along with essays and letters currently unavailable in book form.","",True,"2020-10-19 03:10:31.269921+00","2020-11-04 00:36:19.505+00"
61,"The Best of Philip K. Dick","best of philip k. dick, the","The-Best-Of-Philip-K-Dick","Philip K.","Dick","2013-02-12 00:00:00+00","https://philipdick.com/images/covers/TheBestOfPhilipKDick.jpg",2,"Philip K. Dick didn’t predict the future― he summoned the desperate bleakness of our present directly from his fevered paranoia. Dick didn’t predict the Internet or iPhones or email or 3D printers, but rather he so thoroughly understood human nature that he could already see, even at the advent of the transistor, the way technology would alienate us from each other and from ourselves. He could see us isolated and drifting in our own private realities even before we had plugged in our ear buds. He could see, even in the earliest days of space exploration, how much of our own existence remained unexplored, and how the great black spaces between people were growing even as our universe was shrinking.

Philip K. Dick spent his first three years as a science fiction author writing shorter fiction, and in his lifetime he composed almost 150 short stories, many of which have gone on to be adapted into (slightly watered down) Hollywood blockbusters. Collected here are thirteen of his most Dickian tales, funhouse realities with trap doors and hidden compartments, the literary equivalent of optical illusions, tricks of perspective.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 22:52:16.355+00"
62,"The Collected Short Stories of Philip K. Dick, Volume 1","collected short stories of philip k. dick, volume 1, the","The-Collected-Short-Stories-Of-Philip-K-Dick-Volume-1","Philip K.","Dick",NULL,"https://philipdick.com/images/covers/TheCollectedShortStoriesOfPhilipKDickVolume1.jpg",2,"With a Preface by the Author and an Introduction by Roger Zelazny

""The collected stories of Philip K. Dick are awe inspiring."" --The Washington Post

Readers worldwide consider Philip K. Dick to have been the greatest science fiction writer on any planet. Since his untimely death in 1982, interest in Dick's works has continued to mount, and his reputation has been enhanced by a growing body of critical attention. The Philip K. Dick Award is now presented annually to a distinguished work of science fiction, and the Philip K. Dick Society is devoted to the study and promulgation of his works.

This collection draws from the writer's earliest short and medium-length fiction (including several previously unpublished stories), written during the years 1952-1955, and features such fascinating stories asPaycheck (adapted as a major motion picture starring Ben Affleck and Uma Thurman),Beyond Lies the Wub, The Short Happy Life of the Brown Oxford, The Variable Man, and many others. Here, readers will find Dick's initial explorations of the themes he so brilliantly brought to life in his later work.

Dick won the prestigious Hugo Award for the best novel of 1963 for The Man in the High Castle. In the last year of his life, the film Blade Runner was made from his novelDo Androids Dream of Electric Sheep? More recently, Dick's short story The Minority Report inspired Steven Spielberg's movie of the same title.

The classic stories of Philip K. Dick offer an intriguing glimpse into the imagination of one of science fiction's most enduring and respected names.

""Philip K. Dick's best books always describe a future that is both entirely recognizable and utterly unimaginable."" --The New York Times Book Review

""More than anyone else in the field, Mr. Dick really puts you inside people's minds."" --The Wall Street Journal","",True,"2020-10-19 03:10:31.269921+00","2020-10-27 00:55:40.064+00"
63,"The Collected Short Stories of Philip K. Dick, Volume 2","collected short stories of philip k. dick, volume 2, the","The-Collected-Short-Stories-Of-Philip-K-Dick-Volume-2","Philip K.","Dick",NULL,"https://philipdick.com/images/covers/TheCollectedShortStoriesOfPhilipKDickVolume2.jpg",2,"This volume of the classic stories of Philip K. Dick offers an intriguing glimpse into the early imagination of one of science fiction’s most enduring and respected names. Since his untimely death in 1982, interest in Dick’s work has continued to mount and his reputation has been enhanced by a growing body of critical attention as well as many films based on his stories and novels.

Featuring the story We Can Remember It for You Wholesale, which inspired the major motion picture Total Recall, this collection draws from the writer’s earliest fiction, written during the years 1952–55. Also included are fascinating works such as The Adjustment Team (basis of the 2011 movie The Adjustment Bureau), Impostor (basis of the 2001 movie), and many others. 

“A useful acquisition for any serious SF library or collection.” —Kirkus Reviews

“More than anyone else in the field, Mr. Dick really puts you inside people’s minds.” —Wall Street Journal

“The collected stories of Philip K. Dick are awe-inspiring.” —Washington Post","",True,"2020-10-19 03:10:31.269921+00","2020-10-27 01:00:07.005+00"
64,"The Collected Short Stories of Philip K. Dick, Volume 3","collected short stories of philip k. dick, volume 3, the","The-Collected-Short-Stories-Of-Philip-K-Dick-Volume-3","Philip K.","Dick",NULL,"https://philipdick.com/images/covers/TheCollectedShortStoriesOfPhilipKDickVolume3.jpg",2,"Many thousands of readers consider Philip K. Dick the greatest science fiction mind on any planet. Since his untimely death in 1982, interest in Dick's works has continued to mount and his reputation has been further enhanced by a growing body of critical attention. The Philip K. Dick Award is now given annually to a distinguished work of science fiction, and the Philip K. Dick Society is devoted to the study and promulgation of his works.
This collection includes all of the writer's earliest short and medium-length fiction (including some previously unpublished stories) covering the years 1952-1955. These fascinating stories include Second Variety, Foster, You're Dead and The Father-Thing, and many others.

""A useful acquisition for any serious SF library or collection"". -- Kirkus

""The collected stories of Philip K. Dick is awe inspiring"". -- The Washington Post

""More than anyone else in the field, Mr. Dick really puts you inside people's minds"". -- Wall Street Journal","",True,"2020-10-19 03:10:31.269921+00","2020-10-27 00:59:38.6+00"
65,"The Collected Short Stories of Philip K. Dick, Volume 4","collected short stories of philip k. dick, volume 4, the","The-Collected-Short-Stories-Of-Philip-K-Dick-Volume-4","Philip K.","Dick",NULL,"https://philipdick.com/images/covers/TheCollectedShortStoriesOfPhilipKDickVolume4.jpg",2,"Many thousands of readers worldwide consider Philip K. Dick to have been the greatest science fiction writer on any planet.  Since his untimely death in 1982, interest in Dick’s work has continued to mount and his reputation has been enhanced by a growing body of critical attention. The Philip K. Dick Award is now presented annually to a distinguished work of science fiction, and the Philip K. Dick Society is devoted to the study and promulgation of his works.
This collection includes all of the writer’s earliest short and medium-length fiction (including several previously unpublished stories) covering the years 1954 – 1964, and featuring such fascinating tales as The Minority Report (the inspiration for Steven Spielberg’s film), Service Call, Stand By, The Days of Perky Pat, and many others.  Here, readers will find Dick’s initial explorations of the themes he so brilliantly brought to life in his later work.
Dick won the prestigious Hugo Award for best novel of 1963 for The Man in the High Castle and in the last year of his life, the now-classic film Blade Runner was made from his novel Do Androids Dream of Electric Sheep?
The classic stories of Philip K. Dick offer an intriguing glimpse into the early imagination of one of science fiction’s most enduring and respected names.","",True,"2020-10-19 03:10:31.269921+00","2020-10-27 01:01:32.586+00"
66,"The Collected Short Stories of Philip K. Dick, Volume 5","collected short stories of philip k. dick, volume 5, the","The-Collected-Short-Stories-Of-Philip-K-Dick-Volume-5","Philip K.","Dick",NULL,"https://philipdick.com/images/covers/TheCollectedShortStoriesOfPhilipKDickVolume5.jpg",2,"“The collected stories of Philip K. Dick are awe inspiring.”—The Washington Post

Many thousands of readers worldwide consider Philip K. Dick to have been the greatest science fiction writer on any planet. Since his untimely death in 1982, interest in Dick's work has continued to mount and his reputation has been enhanced by a growing body of critical attention. The Philip K. Dick Award is now presented annually to a distinguished work of science fiction, and the Philip K. Dick Society is devoted to the study and promulgation of his works.

This collection draws from the writer’s earliest short and medium-length fiction (including several previously unpublished stories) during the years 1952–1955, and features such fascinating works as The Eye of the Sibyl, The Little Black Box, The Electric Ant, and many others. Here, readers will find Dick’s initial explorations of the themes he so brilliantly brought to life in his later work.

Dick won the prestigious Hugo Award for best novel of 1963 for The Man in the High Castle and in the last year of his life, the now-classic film Blade Runner was made from his novel Do Androids Dream Electric Sheep? More recently, Dick’s short story The Minority Report inspired a Steven Spielberg movie as well as a TV series.

The classic stories of Philip K. Dick offer an intriguing glimpse into the early imagination of one of science fiction's most enduring and respected names.

“Philip K. Dick’s best books always describe a future that is both entirely recognizable and utterly unimaginable.” —The New York Times Book Review

“More than anyone else in the field, Mr. Dick really puts you inside people’s minds.” —The Wall Street Journal","",True,"2020-10-19 03:10:31.269921+00","2020-10-27 01:05:26.334+00"
67,"X Minus One: Colony","x minus one: colony","X-Minus-One-Colony","Philip K.","Dick","1956-10-10 00:00:00+00","https://philipdick.com/images/covers/XMinusOneColony.jpg",9,"X Minus One premiered in April 1955 on NBC and ran until January 1958. Like its predecessor series, Dimension X, X Minus One featured stories by the greatest names in modern science fiction: Ray Bradbury, Robert Heinlein, Clifford Simak, Robert Bloch, and many more.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 23:19:03.798+00"
68,"X Minus One: The Defenders","x minus one: the defenders","X-Minus-One-The-Defenders","Philip K.","Dick","1956-05-22 00:00:00+00","https://philipdick.com/images/covers/XMinusOneTheDefenders.jpg",9,"X Minus One premiered in April 1955 on NBC and ran until January 1958. Like its predecessor series, Dimension X, X Minus One featured stories by the greatest names in modern science fiction: Ray Bradbury, Robert Heinlein, Clifford Simak, Robert Bloch, and many more.","",True,"2020-10-19 03:10:31.269921+00","2020-10-26 23:20:33.09+00"
69,"The Exegesis of Philip K. Dick","exegesis of philip k. dick, the","The-Exegesis-Of-Philip-K-Dick","Philip K.","Dick","2011-11-08 00:00:00+00","https://philipdick.com/images/covers/TheExegesisOfPhilipKDick.jpg",3,"“A great and calamitous sequence of arguments with the universe: poignant, terrifying, ludicrous, and brilliant. The Exegesis is the sort of book associated with legends and madmen, but Dick wasn’t a legend and he wasn’t mad. He lived among us, and was a genius.”—Jonathan Lethem

Based on thousands of pages of typed and handwritten notes, journal entries, letters, and story sketches, The Exegesis of Philip K. Dick is the magnificent and imaginative final work of an author who dedicated his life to questioning the nature of reality and perception, the malleability of space and time, and the relationship between the human and the divine. Edited and introduced by Pamela Jackson and Jonathan Lethem, this is the definitive presentation of Dick’s brilliant, and epic, work.

In the Exegesis, Dick documents his eight-year attempt to fathom what he called “2-3-74,” a postmodern visionary experience of the entire universe “transformed into information.” In entries that sometimes ran to hundreds of pages, in a freewheeling voice that ranges through personal confession, esoteric scholarship, dream accounts, and fictional fugues, Dick tried to write his way into the heart of a cosmic mystery that tested his powers of imagination and invention to the limit.
This volume, the culmination of many years of transcription and archival research, has been annotated by the editors and by a unique group of writers and scholars chosen to offer a range of views into one of the most improbable and mind-altering manuscripts ever brought to light.","",True,"2020-10-19 03:10:31.269921+00","2020-10-27 01:08:58.363+00"
70,"PKD-13: Thirteen Short Stories","pkd-13: thirteen short stories","Pkd-13-Thirteen-Short-Stories","Philip K.","Dick","2015-03-22 00:00:00+00","https://philipdick.com/images/covers/PKD13ThirteenShortStories.jpg",2,"13 classic stories by science fiction author Philip K. Dick.

Includes:

130 footnotes
16 original illustrations
""About the Author"" segment
List of movies based on Philip K. Dick's works
List of Philip K. Dick's awards and nominations

Expertly formatted for easy reading.

BEYOND LIES THE WUB

The slovenly wub might well have said: Many men talk like philosophers and live like fools.

THE GUN

Nothing moved or stirred. Everything was silent, dead. Only the gun showed signs of life . . . and the trespassers had wrecked that for all time. The return journey to pick up the treasure would be a cinch . . . they smiled.

THE SKULL

Conger agreed to kill a stranger he had never seen. But he would make no mistakes because he had the stranger's skull under his arm.

THE DEFENDERS

No weapon has ever been frightful enough to put a stop to war -- perhaps because we never before had any that thought for themselves!

MR. SPACESHIP

A human brain-controlled spacecraft would mean mechanical perfection. This was accomplished, and something unforeseen: a strange entity called --

THE PIPER IN THE WOODS

Earth maintained an important garrison on Asteroid Y-3. Now suddenly it was imperiled with a biological impossibility -- men becoming plants!

SECOND VARIETY

The claws were bad enough in the first place -- nasty, crawling little death-robots. But when they began to imitate their creators, it was time for the human race to make peace -- if it could!

THE EYES HAVE IT

A little whimsy, now and then, makes for good balance. Theoretically, you could find this type of humor anywhere. But only a topflight science-fictionist, we thought, could have written this story, in just this way....

THE VARIABLE MAN

He fixed things -- clocks, refrigerators, vidsenders and destinies. But he had no business in the future, where the calculators could not handle him. He was Earth's only hope -- and its sure failure!

THE HANGING STRANGER

Ed had always been a practical man, when he saw something wrong he tried to correct it. Then one day he saw IT hanging in the town square.

TONY AND THE BEETLES

A ten-year-old boy grows up fast when history catches up with the human race.

BEYOND THE DOOR

Larry Thomas bought a cuckoo clock for his wife -- without knowing the price he would have to pay.

Did you ever wonder at the lonely life the bird in the cuckoo clock has to lead--that it might possibly love and hate just as easily as a real animal of flesh and blood? Philip Dick used that idea for this brief fantasy tale. We're sure that after reading it you'll give cuckoo clocks more respect.

THE CRYSTAL CRYPT

Terror was rampant on the final Mars-Earth run. For black-clad Leiters were on the prowl ... and the grim red planet was not far behind.",NULL,True,"2020-10-19 03:27:17.079+00","2020-10-26 23:33:18.13+00"
71,"The Dark Haired Girl","dark haired girl, the","The-Dark-Haired-Girl","Philip K.","Dick","1988-06-01 00:00:00+00","https://philipdick.com/images/covers/TheDarkHairedGirl.jpg",3,"In all Philip K. Dick's writings a rare quality stands out: a deep human and intellectual honesty, almost an inability to hide behind his work, revealing himself rather through it. Dick's trust in his readers was absolute, unparalleled among fellow science fiction writers. A trust that is not at all misplaced. because they were the one who kept the interest in all his production alive, even for the realistic texts that the publishing of his time had rejected. With ""The Dark-Haired Girl"" Dick wanted to share with those who would read him the inner torment following the breakup of his marriage, at a time of great uncertainty about his personal future. This openness goes beyond a simple admission of fragility. Interpreting his thoughts, experiences and dreams, the great writer hopes to better understand what distinguishes the human from the simulacrum, man from the machine. The result is a book that establishes a surprising and penetrating connection between his art and the events of his life. Introduction by Carlo Pagetti.",NULL,True,"2020-10-19 03:30:59.662+00","2020-10-27 01:07:50.43+00"
72,"In Pursuit of Valis: Selections from the Exegesis","in pursuit of valis: selections from the exegesis","In-Pursuit-Of-Valis-Selections-From-The-Exegesis","Philip K.","Dick","1991-09-01 00:00:00+00","https://philipdick.com/images/covers/InPursuitOfValis.jpg",3,"Excerpts from the late science fiction writer's personal journal include autobiographical material as well as discussions of mystical experiences, philosophical speculation, comments on his fictional works, and plot outlines",NULL,True,"2020-10-19 13:54:06.752+00","2020-10-27 01:11:32.664+00"
73,"The Shifting Realities of Philip K. Dick: Selected Literary and Philosophical Writings","shifting realities of philip k. dick: selected literary and philosophical writings, the","The-Shifting-Realities-Of-Philip-K-Dick-Selected-Literary-And-Philosophical-Writings","Philip K.","Dick","1995-01-24 00:00:00+00","https://philipdick.com/images/covers/TheShiftingRealitiesOfPhilipKDick.jpg",3,"“What Kafka was to the first half of the twentieth century, Philip K. Dick is to the second half.”—Art Spiegelman, author of MAUS

Philip K. Dick was both our most brilliant science fiction writer and a visionary philosopher who chose to couch his speculations in fiction. For, as he wrote about androids and virtual reality, schizophrenic prophets and amnesiac gods, Dick was also posing fundamental questions: What is reality? What is sanity? And what is human? This unprecedented collection of Dick’s literary and philosophical writings acquaints us with the astonishing range and eloquence of his lifelong inquiry.

The Shifting Realities of Philip K. Dick includes autobiography, critiques of science fiction, and dizzyingly provocative essays such as “The Android and the Human” and “If You Find This World Bad, You Should See Some of the Others.” Readers will also find two chapters of a proposed sequel to Dick’s award-winning novel The Man in the High Castle and selections from the metaphysical Exegesis that inspired his classic VALIS.

Witty, erudite, and exploding with intellectual shrapnel, this is the last testament of an American original. This collection confirms Dick’s reputation as one of the foremost imaginative thinkers of the twentieth century.

“A wide-ranging selection of free-wheeling philosophical essays, and journal entries; humorous, thoughtful speeches; and plot scenarios. . . . For both casual and serious Dick fans, The Shifting Realities unearths some gems.”—Boston Phoenix",NULL,True,"2020-10-19 13:59:23.611+00","2020-10-27 01:33:13.641+00"
74,"The Selected Letters of Philip K. Dick 1980-82","selected letters of philip k. dick 1980-82, the","The-Selected-Letters-Of-Philip-K-Dick-1980-82","Philip K.","Dick","2010-06-01 00:00:00+00","https://philipdick.com/images/covers/TheSelectedLettersOfPhilipKDick1980-1982.jpg",3,"In this sixth entry in the series of Dick’s letters, the great sci-fi author continues his metaphysical and religious quest initiated by the Valis visions of 1974. In these letters to friends, fans, agents, and other sci-fi writers, Dick speculates on the visionary and archetypal material that intruded into his novels in the latter part of his life, which marked a turning point in his literary career. These intensely personal letters express Dick's deepest thoughts on science fiction, human nature, philosophy, and more.",NULL,True,"2020-10-19 14:35:05.54+00","2020-10-27 01:30:29.735+00"
75,"The Selected Letters of Philip K. Dick 1974","selected letters of philip k. dick 1974, the","The-Selected-Letters-Of-Philip-K-Dick-1974","Philip K.","Dick","1991-01-01 00:00:00+00","https://philipdick.com/images/covers/TheSelectedLettersOfPhilipKDick1974.jpg",3,"Letters by the influential science fiction writer to relatives, agents, and fellow authors reveal his outlook on life and his fiction.",NULL,True,"2020-10-19 14:37:52.142+00","2020-10-27 01:31:33.614+00"
76,"The Selected Letters of Philip K. Dick 1975-1976","selected letters of philip k. dick 1975-1976, the","The-Selected-Letters-Of-Philip-K-Dick-1975-1976","Philip K.","Dick","1993-01-01 00:00:00+00","https://philipdick.com/images/covers/TheSelectedLettersOfPhilipKDick1975-1976.jpg",3,"Letters by the influential science fiction writer to relatives, agents, and fellow authors reveal his outlook on life and his fiction.",NULL,True,"2020-10-19 14:40:55.936+00","2020-10-27 01:31:38.479+00"
